country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,,FIELD CROPS,,00,,00,,23.9,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1889,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1888,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1887,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1886,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1885,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1884,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1883,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1882,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1881,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1880,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21.8,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1879,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1878,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1877,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1876,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1875,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1874,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,20.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1873,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1872,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,20,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1871,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1870,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1869,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,19,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1868,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,20.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1867,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"BARLEY - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1866,00000000,TOTAL,,9000,CROPS,BARLEY,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,500",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1960,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,900,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1959,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,900,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1958,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,150",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1957,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,770,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1956,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,880,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1955,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,580,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1954,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,100",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1953,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,730,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1952,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,000",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1951,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,950,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1950,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,925,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1949,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,900,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1948,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,100",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1947,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,980,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1946,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,820,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1945,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,695,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1944,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,080",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1943,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,040",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1942,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,140",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1941,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,960,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1940,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,170",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1939,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,190",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1938,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,"1,050",,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1937,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,950,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1936,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,890,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1935,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,850,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1934,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,900,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1933,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,800,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1932,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,840,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1931,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,860,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1930,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,755,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1929,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,750,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1928,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,790,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1927,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,800,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1926,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
